Athlete ,Year,Reaction Time ,10m,20m,30m ,40m,50m,60m,70m,80m,90m,100m
Ben Johnson,1987,0.129,1.84,2.86,3.8,4.67,5.53,6.38,7.23,8.1,8.96,9.83
Carl Lewis,1987,0.193,1.94,2.96,3.91,4.78,5.64,6.5,7.36,8.22,9.07,9.93
Maurice Greene,1997,0.132,1.86,2.891,3.81,4.6905,5.55,6.39,7.24,8.09,8.94,9.8
Leroy Burrell,1991,0.12,1.83,2.89,3.79,4.68,5.551,6.41,7.26,8.12,9.01,9.88
Justin Gatlin,2017,0.138,1.878,2.898,3.808,4.708,5.588,6.448,7.308,8.178,9.048,9.918
Christian Coleman,2017,0.123,1.873,2.873,3.773,4.653,5.523,6.383,7.263,8.143,9.023,9.943
Usain Bolt,2009,0.146,1.886,2.876,3.776,4.636,5.466,6.286,7.096,7.916,8.746,9.576
Usain Bolt,2008,0.165,1.855,2.875,3.785,4.655,5.505,6.325,7.145,7.965,8.795,9.695
Panda,2023,0.29,2.5,3.5,4.2,5,6.5,7,8,9,10,10.6
